Time,Pressure
0,93948
1,93949
2,93948
3,93948
4,93948
5,93948
6,93948
7,93948
8,93949
9,93949
10,93949
11,93949
12,93948
13,93948
14,93948
15,93948
16,93947
17,93947
18,93947
19,93947
20,93946
21,93829
22,93085
23,92016
24,89603
25,88575
26,87836
27,87232
28,86794
29,86251
30,86205
31,86166
32,86216
33,86374
34,86533
35,86691
36,86850
37,87010
38,87169
39,87329
40,87488
41,87649
42,87809
43,87970
44,88130
45,88291
46,88507
47,88722
48,88938
49,89154
50,89371
51,89589
52,89806
53,90024
54,90243
55,90462
56,90681
57,90901
58,91121
59,91342
60,91563
61,91709
62,91765
63,91821
64,91878
65,91934
66,91990
67,92046
68,92102
69,92158
70,92214
71,92271
72,92327
73,92383
74,92439
75,92496
76,92552
77,92608
78,92665
79,92721
80,92778
81,92834
82,92891
83,92947
84,93004
85,93061
86,93117
87,93174
88,93231
89,93287
90,93344
91,93401
92,93458
93,93514
94,93571
95,93628
96,93685
97,93742
98,93799
99,93856
100,93913
101,93913
102,93913
103,93913
104,93913
105,93912
106,93913
107,93913
108,93913
109,93913
110,93913
111,93913
112,93913
113,93913
114,93913
115,93913
116,93913
117,93913
118,93913
119,93913
120,93913
121,93913
122,93913
123,93913
124,93913
125,93913
126,93913
127,93913
128,93913
129,93913
130,93913
131,93913
132,93913
133,93913
134,93912
135,93912
136,93912
137,93913
138,93912
139,93913
140,93912
141,93913
142,93912
143,93914
144,93914
145,93914
146,93914
147,93914
148,93914
149,93914
150,93914
151,93914
152,93914
153,93914
154,93914
155,93914
156,93914
